Nro.,Cargo,Sexo,Edad,Facultad,Mejores características,Importancia,Beneficios,EUCALIPTO,SAUCE COMÚN ,TUYA,PALMA DATILERA,GUARARO,LUMA,MORERA,CEIBO,CEDRO ,AGUACATE ,ARABISCO ,GUABA,NÍSPERO ,PALMA ORNAMENTAL ,GUAYACÁN ,HIBISCUS ,SICOMORO,ARAUCARIA,HIGUERA,TILO,GUATO,POMARROSA,ARRAYÁN,PUMAMAQUI ,CEDRO COLORADO , CALISTEMO O CEPILLO ROJO,SWARTZIA,ROMERILLO,DURAZNO,ACACIA BLANCA, TECOMA,MAGNOLIA,SAUCE PIRAMIDAL,GUALLAG O GUAYALO,FRESNO,PINO,COCO NEGRO, SANGUILAMO,LEUCAENA,SECOYA,CIPRÉ,ARUPO ,CAPULÍ ,NOGAL,FICUS RETUSA,NANUME,CIPRÉ,CASUARINA,ALISO,CIPRÉ,PROSOPIS,FAIQUE,PALMA FÉNIX,SOLANUM,CHIRIMOYA,TORONCHE
253,Estudiante,Hombre,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Frutos, Tronco",5,"Dan sombra y regulan la temperatura, Almacenan carbono, Producen oxígeno",5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
254,Estudiante,Hombre,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Corteza",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",3,2,1,4,4,5,5,4,5,5,5,3,5,1,2,5,4,4,1,4,3,5,5,3,5,4,2,4,5,3,4,4,1,1,4,4,4,1,4,4,1,2,2,4,2,1,1,1,5,4,5,5,4,1,5,2
255,Estudiante,Hombre,19,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Corteza",4,"Embellecen el lugar, Dan sombra y regulan la temperatura, Reducen la erosión",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
256,Estudiante,Mujer,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Frutos",5,"Embellecen el lugar, Colectan las partículas del aire contaminado, Producen oxígeno",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,4,5,4,5,4,5,5
257,Estudiante,Mujer,18,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
258,Estudiante,Mujer,18,Facultad Agropecuaria y de Recursos Naturales Renovables,"Flores, Frutos, Tronco",4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Refugio de vida silvestre",5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5
259,Estudiante,Mujer,19,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Flores, Tronco",4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,4,3,3,3,4,3,4,3,3,4,3,4,3,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,4,4,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4
260,Estudiante,Hombre,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,5,5,4,5,4,5,3,5,5,5,3,5,5,5,4,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,5,5,4,5,4,4,5,5,3,5,2,5,2
261,Estudiante,Mujer,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,2,3,4,3,3,2,2,5,5,3,3,5,5,3,3,2,5,5,3,2,5,4,4,3,5,3,3,5,3,4,5,2,3,3,5,4,3,2,5,5,2,5,3,3,3,4,2,3,3,2,3,5,2,5,2
262,Estudiante,Mujer,25,Facultad Agropecuaria y de Recursos Naturales Renovables,Forma de la copa,5,"Dan sombra y regulan la temperatura, Almacenan carbono, Producen oxígeno",1,3,3,3,3,4,4,3,5,2,5,3,3,3,5,2,3,3,3,4,4,3,4,4,5,4,4,4,3,4,4,4,3,3,3,3,3,3,3,4,3,5,3,4,4,3,3,4,2,3,3,3,4,4,3,4
263,Estudiante,Mujer,23,"Facultad de la Educación, el Arte y la Comunicación","Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
264,Estudiante,Hombre,28,"Facultad de la Educación, el Arte y la Comunicación","Flores, Frutos, Tronco",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",4,4,4,4,5,5,4,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,5,5,5,5,4,4,5,5,5,4,5,4,4,5,4,3,5,5,4,4,4,5,5
265,Estudiante,Hombre,33,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
266,Docente,Mujer,40,Educación a Distancia,"Forma de la copa, Flores, Frutos",5,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",3,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,3,5,4,4,4,5,5,5,5,4,5,4,4,5,4,3,1,5,4,5,5
267,Estudiante,Mujer,21,Facultad Agropecuaria y de Recursos Naturales Renovables,Forma de la copa,5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Almacenan carbono",5,5,5,5,5,4,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,4,5,5,5,2,5,5
268,Estudiante,Hombre,38,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Flores, Frutos",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,4,3,5,5,4,5,5
269,Estudiante,Mujer,42,Educación a Distancia,"Hojas, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad",4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,4,4,4,5,5,4,4,4,4,4,4,5,5,4,4,5,5,4,5,5,5,4,5,4,4,5,4,4,4,4,5,4
270,Estudiante,Mujer,24,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Flores, Frutos",5,"Proporcionan paz y tranquilidad, Producen oxígeno",4,4,5,4,4,5,4,4,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5,5,4,5,4,4,4,4,4
271,Estudiante,Mujer,20,"Facultad de la Educación, el Arte y la Comunicación",Flores,4,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Refugio de vida silvestre",4,3,3,3,3,4,3,3,4,4,4,3,3,3,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,4,4,4,3,4,4,3,4,3,3,3,3
272,Estudiante,Hombre,20,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,4,4,5,5,4,5,4,5,4,5,5,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,4,4,5,3,5,5
273,Estudiante,Mujer,26,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5
274,Estudiante,Mujer,19,Educación a Distancia,"Flores, Frutos, Corteza",5,"Producen oxígeno, Reducen la erosión, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
275,Estudiante,Mujer,19,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",4,4,1,5,4,5,5,4,5,5,5,5,5,4,5,5,4,1,3,5,4,4,4,5,5,5,4,4,5,5,4,5,3,4,5,0,5,4,4,4,1,3,5,4,4,4,2,4,5,2,4,4,4,4,5,5
276,Estudiante,Mujer,31,Educación a Distancia,"Frutos, Raíces, Tronco",5,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",1,5,0,0,4,5,1,4,5,1,3,4,5,0,4,4,4,2,4,4,4,4,5,5,5,1,1,3,4,0,3,4,4,4,4,1,0,4,1,3,4,2,1,4,3,1,2,0,1,1,2,5,0,2,5,4
277,Estudiante,Mujer,27,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Corteza",5,"Embellecen el lugar, Colectan las partículas del aire contaminado, Refugio de vida silvestre",2,3,2,4,4,5,5,5,5,4,4,5,5,4,4,5,4,4,4,4,5,5,4,5,5,3,2,5,4,3,5,5,3,3,4,2,4,2,3,4,3,5,4,5,4,3,2,3,4,2,3,2,4,3,5,4
278,Estudiante,Mujer,20,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Hojas, Flores",5,"Almacenan carbono, Producen oxígeno, Refugio de vida silvestre",5,3,4,5,4,5,4,4,4,5,5,5,5,5,5,5,4,5,4,5,5,5,4,4,5,5,5,4,5,5,5,5,4,5,4,5,5,4,4,4,5,5,5,5,5,5,4,3,3,5,3,5,4,5,5,4
279,Estudiante,Hombre,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",2,4,0,0,0,5,4,4,5,5,4,4,4,5,4,4,4,5,2,0,5,4,3,5,5,4,0,5,1,4,5,5,5,5,5,0,5,5,4,5,0,5,5,4,0,0,0,5,5,0,3,2,5,5,4,2
280,Estudiante,Mujer,25,Educación a Distancia,Flores,5,Proporcionan paz y tranquilidad,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
281,Docente,Mujer,43,Facultad de la Salud Humana,"Hojas, Flores, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",5,5,5,3,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,4,5,5,5,5,4,4,5,5,4,5,3,5,5,5,3,4,5,4,5,5,3,4,4
282,Estudiante,Mujer,18,Educación a Distancia,"Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
283,Administrativo,Hombre,58,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables",Hojas,5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",3,1,3,3,4,4,4,2,2,3,2,3,3,3,4,3,3,4,4,2,3,4,3,4,3,3,3,5,2,2,3,4,3,4,4,3,3,2,3,3,4,4,3,4,3,3,3,2,3,3,2,2,4,3,3,4
284,Docente,Mujer,41,Facultad Agropecuaria y de Recursos Naturales Renovables,Que sea nativo,5,"Dan sombra y regulan la temperatura, Almacenan carbono, Refugio de vida silvestre",2,3,3,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,3,5,5,3,5,4,5,4,2,5,5,5,5,5,3,3,5,3,5,5,5,5,5,5
285,Administrativo,Hombre,32,Administración Central,"Flores, Frutos, Tronco",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
286,Docente,Hombre,44,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Flores, Tronco",5,"Proporcionan paz y tranquilidad, Almacenan carbono, Producen oxígeno",0,3,1,1,3,4,4,2,5,4,5,4,4,1,4,3,4,3,3,3,4,4,4,4,4,3,3,4,4,3,3,3,4,4,3,2,1,3,3,2,5,3,2,4,4,4,1,2,2,3,3,1,1,2,3,4
287,Docente,Hombre,47,"Facultad Jurídica, Social y Administrativa",Forma de la copa,5,"Embellecen el lugar, Producen oxígeno, Refugio de vida silvestre",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
288,Estudiante,Mujer,27,Educación a Distancia,"Flores, Frutos",5,"Producen oxígeno, Conservación del medio ambiente ",3,1,1,3,2,5,2,4,4,5,2,5,5,4,3,2,2,4,5,4,2,2,3,2,4,2,2,3,5,2,2,1,1,2,2,3,3,1,1,3,4,3,4,4,2,2,1,3,2,1,1,1,5,3,5,5
289,Estudiante,Mujer,19,Facultad de la Salud Humana,Corteza,5,Colectan las partículas del aire contaminado,5,5,2,5,5,5,5,5,5,5,2,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,5,4,5,5,5,5,5,5,5,5,5
290,Estudiante,Mujer,24,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Colectan las partículas del aire contaminado",3,5,4,3,3,4,5,4,4,4,4,3,3,3,3,3,3,3,4,3,4,3,3,4,3,5,3,4,4,4,4,3,3,3,3,4,3,2,2,4,4,3,3,3,4,2,2,4,3,3,4,4,4,3,2,3
291,Docente,Hombre,52,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",4,3,4,4,4,5,4,4,5,5,4,4,4,5,5,4,4,5,4,4,4,4,5,4,5,5,4,5,4,5,4,5,3,3,4,4,4,4,4,5,5,5,5,5,4,3,3,4,4,4,4,2,4,3,5,4
292,Estudiante,Mujer,21,Educación a Distancia,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Almacenan carbono, Producen oxígeno",3,2,1,2,5,4,4,1,3,5,3,3,3,2,5,3,5,5,5,5,5,5,5,5,3,2,2,3,5,3,4,4,0,3,5,5,2,5,5,5,5,2,5,5,5,4,5,2,2,5,5,3,1,2,5,3
293,Docente,Hombre,37,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",1,5,2,0,5,5,4,4,5,5,5,5,5,0,5,5,4,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,4,4,5,1,1,3,3,5,1,5,5,5,5,5,1,3,4,1,5,3,0,3,5,5
294,Estudiante,Mujer,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Frutos, Tronco",5,"Dan sombra y regulan la temperatura, Almacenan carbono, Producen oxígeno",3,4,5,5,4,4,5,3,4,5,4,5,5,5,5,4,3,5,3,4,5,4,4,4,4,5,3,5,5,4,3,4,4,4,4,4,4,3,3,4,5,5,4,3,3,3,5,3,3,5,4,4,5,4,5,5
295,Estudiante,Hombre,25,Facultad Agropecuaria y de Recursos Naturales Renovables,Forma de la copa,5,"Embellecen el lugar, Producen oxígeno, Reducen la erosión",5,4,4,5,5,5,5,4,5,5,5,5,4,5,5,4,3,4,4,5,4,5,5,5,5,5,3,4,5,5,5,4,4,5,5,4,5,5,5,4,4,5,5,5,5,5,4,5,5,3,4,4,5,5,5,4
296,Estudiante,Hombre,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",4,5,4,4,3,5,3,4,4,4,5,4,5,5,5,5,4,5,3,3,3,3,5,4,3,5,4,4,4,5,5,3,5,4,5,5,4,4,3,5,5,5,3,5,4,3,3,5,3,5,5,4,5,4,4,3
297,Estudiante,Hombre,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
298,Estudiante,Hombre,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,5,5,5,5,3,5,4,3,5,5,4,4,5,4,4,3,5,4,5,5,4,5,5,5,5,4,5,5,5,5,5,3,3,3,5,5,4,4,5,5,4,4,4,5,5,5,4,4,5,4,4,5,3,5,4
299,Estudiante,Hombre,24,"Facultad de la Educación, el Arte y la Comunicación",Flores,5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4
300,Estudiante,Mujer,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Raíces",5,"Producen oxígeno, Reducen la erosión, Refugio de vida silvestre",3,4,4,4,5,5,5,4,5,5,4,5,5,4,5,3,3,3,5,4,5,4,4,4,5,4,4,4,4,4,4,5,5,4,4,4,5,4,5,3,5,4,4,5,4,4,4,4,5,5,4,5,4,4,4,5
301,Estudiante,Hombre,23,Facultad Agropecuaria y de Recursos Naturales Renovables,Flores,4,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",1,4,3,4,4,4,4,4,5,4,3,3,3,5,4,3,4,5,3,3,3,3,4,2,4,5,4,3,3,3,3,3,3,3,2,3,2,2,1,3,2,5,2,2,2,1,2,3,3,2,4,3,4,4,4,4
302,Estudiante,Hombre,25,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,3,2,1,1,5,1,4,2,1,5,1,5,5,5,5,2,2,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,5,5,2,5,5,5,5,1,5,5
303,Estudiante,Mujer,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Reducen la erosión",5,5,5,1,5,4,4,5,5,5,5,4,4,3,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,5,4
304,Estudiante,Hombre,26,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,4,5,4,4,4,5,5,4,5,4,4,5,5,5,4,5,5,4,5,4,5,5,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5
305,Estudiante,Hombre,31,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
306,Estudiante,Mujer,23,Facultad Agropecuaria y de Recursos Naturales Renovables,"Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,0,4,5,4,3,3,2,3,3,5,4,5,4,5,4,3,4,5,2,5,4,3,3,3,3,5,4,5,4,4,3,5,5,3,4,5,5,5,3,4,4,4,5,3,4,4,2,3,3,0,3,3,3,4,4
307,Estudiante,Hombre,20,"Facultad de la Educación, el Arte y la Comunicación",Forma de la copa,5,Proporcionan paz y tranquilidad,5,4,5,4,5,4,5,3,5,5,3,5,4,5,5,5,4,3,3,2,4,5,4,3,5,5,4,5,5,4,4,2,5,5,5,5,4,3,3,5,2,5,5,5,5,5,5,4,4,5,4,4,5,5,5,3
308,Estudiante,Hombre,22,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Refugio de vida silvestre",5,5,4,4,5,5,4,5,5,5,5,4,5,4,5,5,4,5,5,5,4,5,5,4,4,5,4,5,5,5,4,5,5,5,4,4,5,5,3,4,3,5,5,5,5,3,4,4,4,3,4,3,3,4,5,5
309,Estudiante,Mujer,30,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Almacenan carbono",2,4,4,4,4,2,1,1,5,2,4,4,1,4,5,4,4,5,2,1,4,2,3,3,2,4,4,5,3,3,4,4,5,4,4,4,4,4,4,5,5,1,3,5,4,5,5,1,2,5,3,2,5,1,3,2
310,Estudiante,Hombre,19,"Facultad de la Educación, el Arte y la Comunicación",Forma de la copa,5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",4,3,3,4,3,3,4,4,4,4,4,4,4,4,5,3,3,4,4,3,3,3,4,4,4,3,3,4,5,4,4,5,4,4,4,5,3,3,3,4,4,3,4,3,3,4,4,3,4,4,2,4,5,3,4,3
311,Estudiante,Mujer,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",3,3,3,2,3,4,3,3,4,3,3,3,2,3,4,4,3,4,4,3,3,3,4,3,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,4,4,3,3,3
312,Estudiante,Mujer,36,"Facultad de la Educación, el Arte y la Comunicación",Tronco,5,"Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado, Producen oxígeno",4,5,5,5,4,4,4,4,5,4,4,4,4,4,5,4,5,4,4,5,4,5,4,4,4,5,4,5,5,4,4,5,5,5,4,5,4,4,4,5,5,4,5,4,5,4,4,5,4,4,4,4,4,4,5,4
313,Estudiante,Hombre,21,"Facultad de la Educación, el Arte y la Comunicación","Flores, Frutos, Raíces",5,"Colectan las partículas del aire contaminado, Reducen la erosión, Refugio de vida silvestre",3,3,4,4,4,4,5,4,4,5,5,5,5,3,5,4,4,5,5,3,3,4,4,3,4,5,4,3,5,4,4,5,5,5,4,4,0,4,5,4,5,4,5,5,5,4,3,4,4,4,4,3,5,5,5,4
314,Estudiante,Hombre,26,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Dan sombra y regulan la temperatura, Almacenan carbono, Producen oxígeno",2,4,2,2,5,5,4,5,5,5,5,3,5,4,5,5,5,2,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,2,3,5,5,3,2,4,4,5,3,3,2,4,5,2,4,5,3,4,5,3
315,Estudiante,Mujer,19,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Hojas, Flores",5,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",3,3,5,5,1,4,3,4,4,3,5,3,3,5,5,3,3,5,3,3,3,2,3,3,4,4,3,4,3,3,3,4,1,1,2,5,5,2,3,5,2,4,3,2,2,2,2,3,5,2,3,4,5,4,5,3
316,Estudiante,Mujer,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Corteza, Tronco",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",2,3,1,1,2,3,4,1,2,3,3,3,2,3,1,3,2,3,1,3,2,2,2,3,2,2,2,1,3,1,2,2,1,2,2,2,1,1,2,3,2,2,3,2,2,3,3,2,2,2,2,3,3,1,2,1
317,Estudiante,Hombre,26,Facultad Agropecuaria y de Recursos Naturales Renovables,Hojas,5,"Almacenan carbono, Producen oxígeno, Reducen la erosión",2,2,3,3,3,2,3,3,3,3,3,3,3,4,2,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,4,3,3,3,3,2,2,2,1,3,2,3,4,2,3,3
318,Estudiante,Mujer,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Refugio de vida silvestre",3,3,5,5,3,5,5,4,5,4,5,4,5,5,4,3,3,5,4,4,4,5,4,4,5,5,4,4,5,4,4,4,3,3,3,4,5,3,4,4,5,4,5,5,4,4,4,5,5,4,3,4,5,3,5,5
319,Estudiante,Hombre,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",4,3,2,2,2,1,4,3,2,3,3,4,2,1,1,4,1,1,2,1,1,2,2,4,2,5,3,3,4,2,2,2,2,3,2,3,3,2,2,2,3,5,1,4,1,2,1,4,2,3,2,3,1,3,1,1
